Date,DJIA,S&P,NASDAQ,DJIA_Volume,S&P_Volume,NASDAQ_Volume
2005-06-22,10599.360352,1213.609985,2097.050049,198810000,1823250000,1668440000
2005-06-23,10587.089844,1213.880005,2093.909912,288030000,2029920000,2009480000
2005-06-24,10422.280273,1200.72998,2070.330078,343150000,2418800000,2151000000
2005-06-27,10298.070313,1191.569946,2050.300049,220510000,1738620000,1448300000
2005-06-28,10291.009766,1190.689941,2051.77002,215350000,1772410000,1584200000
2005-06-29,10405.94043,1201.569946,2074.439941,222550000,1769280000,1640360000
2005-06-30,10374.179688,1199.849976,2072.050049,301810000,2109490000,1731500000
2005-07-01,10273.589844,1191.329956,2060.969971,231380000,1593820000,1176200000
2005-07-05,10303.129883,1194.439941,2052.100098,235620000,1805820000,1440300000
2005-07-06,10366.519531,1204.98999,2076.899902,237210000,1883470000,1592080000
2005-07-07,10269.759766,1194.939941,2050.709961,275310000,1952440000,1617860000
2005-07-08,10302.900391,1197.869995,2077.899902,249260000,1900810000,1685280000
2005-07-11,10449.599609,1211.859985,2115.97998,225470000,1846300000,1770800000
2005-07-12,10519.490234,1219.439941,2132.51001,233390000,1932010000,1657520000
2005-07-13,10513.360352,1222.209961,2142.600098,216660000,1812500000,1540000000
2005-07-14,10559.860352,1223.290039,2156.560059,267790000,2048710000,1872310000
2005-07-15,10629.44043,1226.5,2152.699951,239700000,1716400000,1534960000
2005-07-18,10640.19043,1227.920044,2151.840088,206290000,1582100000,1307270000
2005-07-19,10576.900391,1221.130005,2156.77002,318160000,2041280000,1632670000
2005-07-20,10629.519531,1229.349976,2158.969971,312420000,2063340000,1957070000
2005-07-21,10690.030273,1235.199951,2191.77002,281750000,2129840000,2034880000
2005-07-22,10624.19043,1227.040039,2176.139893,231480000,1766990000,1660360000
2005-07-25,10651.660156,1233.680054,2179.040039,190250000,1717580000,1523020000
2005-07-26,10597.599609,1229.030029,2170.600098,220390000,1934180000,1651840000
2005-07-27,10579.450195,1231.160034,2178.72998,213220000,1945800000,1750070000
2005-07-28,10633.5,1236.790039,2188.290039,220170000,2001680000,1683870000
2005-07-29,10705.160156,1243.719971,2195.469971,215280000,1789600000,1613950000
2005-08-01,10641.780273,1234.180054,2191.48999,192790000,1716870000,1492680000
2005-08-02,10623.790039,1235.349976,2197.790039,241690000,2043120000,1735020000
2005-08-03,10681.509766,1244.119995,2211.090088,237650000,1999980000,1752440000
2005-08-04,10696.799805,1245.040039,2208.330078,230600000,1981220000,1591380000
2005-08-05,10610.339844,1235.859985,2189.419922,218240000,1930280000,1471740000
2005-08-08,10557.240234,1226.420044,2182.98999,185880000,1804140000,1431010000
2005-08-09,10537.650391,1223.130005,2170.439941,207460000,1897520000,1460470000
2005-08-10,10606.519531,1231.380005,2178.070068,258420000,2172320000,1817680000
2005-08-11,10591.830078,1229.130005,2158.300049,234250000,1941560000,1582090000
2005-08-12,10682.700195,1237.810059,2158.939941,218890000,1709300000,1551410000
2005-08-15,10599.19043,1230.400024,2153.709961,173340000,1562880000,1380460000
2005-08-16,10631.589844,1233.869995,2160.969971,232520000,1820410000,1540320000
2005-08-17,10505.599609,1219.339966,2139.360107,235040000,1859150000,1518010000
2005-08-18,10549.75,1220.23999,2139.399902,213900000,1808170000,1391780000
2005-08-19,10552.700195,1219.02002,2138.73999,219830000,1558790000,1205270000
2005-08-22,10559.230469,1219.709961,2140.949951,215570000,1621330000,1351650000
2005-08-23,10571.009766,1221.72998,2142.290039,210670000,1678620000,1341270000
2005-08-24,10519.339844,1217.569946,2133.169922,256640000,1930800000,1718580000
2005-08-25,10434.389648,1209.589966,2131.300049,188100000,1571110000,1307580000
2005-08-26,10450.950195,1212.400024,2132.969971,192100000,1541090000,1261130000
2005-08-29,10396.900391,1205.099976,2112.439941,202970000,1599450000,1268560000
2005-08-30,10461.540039,1212.280029,2130.8798829999996,234650000,1916470000,1436400000
2005-08-31,10409.080078,1208.410034,2130.810059,281200000,2365510000,1631780000
2005-09-01,10481.44043,1220.329956,2150.030029,278990000,2229860000,1623320000
2005-09-02,10460.669922,1221.589966,2150.52002,204490000,1640160000,1130450000
2005-09-06,10447.69043,1218.02002,2147.310059,233670000,1932090000,1403190000
2005-09-07,10588.679688,1233.390015,2164.139893,226790000,2067700000,1480820000
2005-09-08,10633.110352,1236.359985,2165.719971,222990000,1955380000,1578070000
2005-09-09,10594.099609,1231.670044,2168.899902,247140000,1992560000,1617540000
2005-09-12,10678.410156,1241.47998,2176.469971,201190000,1938050000,1723540000
2005-09-13,10673.709961,1240.569946,2177.949951,222620000,2082360000,1724570000
2005-09-14,10597.519531,1231.199951,2173.6201170000004,225350000,1986750000,1698250000
2005-09-15,10545.849609,1227.160034,2153.75,225350000,2079340000,1744660000
2005-09-16,10560.5,1228.420044,2153.75,546940000,3152470000,2269030000
2005-09-19,10641.870117,1237.910034,2157.3701170000004,233530000,2076540000,1604140000
2005-09-20,10558.19043,1231.02002,2149.439941,244560000,2319250000,1845670000
2005-09-21,10484.230469,1221.339966,2129.649902,266650000,2548150000,1772370000
2005-09-22,10376.200195,1210.199951,2104.389893,254260000,2424720000,1692930000
2005-09-23,10422.049805,1214.619995,2105.3701170000004,238590000,1973020000,1604120000
2005-09-26,10420.219727,1215.290039,2127.899902,234320000,2022220000,1502410000
2005-09-27,10444.580078,1215.630005,2123.649902,224960000,1976270000,1658660000
2005-09-28,10456.610352,1215.660034,2122.189941,238740000,2106980000,1703850000
2005-09-29,10472.610352,1216.890015,2114.969971,236020000,2176120000,1801520000
2005-09-30,10552.700195,1227.680054,2140.169922,222160000,2097520000,1610970000
2005-10-03,10569.5,1228.810059,2152.699951,239190000,2097490000,1794420000
2005-10-04,10534.360352,1226.699951,2156.26001,301840000,2341420000,2005300000
2005-10-05,10434.80957,1214.469971,2139.159912,266720000,2546780000,1923900000
2005-10-06,10317.360352,1196.390015,2104.919922,316440000,2792030000,2107360000
2005-10-07,10287.419922,1191.48999,2091.1201170000004,237340000,2126080000,1444780000
2005-10-10,10292.950195,1195.900024,2091.679932,236540000,2195990000,1379210000
2005-10-11,10239.160156,1187.329956,2084.3798829999996,261000000,2299040000,1851960000
2005-10-12,10253.80957,1184.869995,2055.439941,293420000,2491280000,2014750000
2005-10-13,10216.910156,1177.680054,2033.859985,270400000,2351150000,1777590000
2005-10-14,10216.589844,1176.839966,2054.5,238950000,2188940000,1555430000
2005-10-17,10287.419922,1186.569946,2065.540039,242880000,2054570000,1266030000
2005-10-18,10349.139648,1190.099976,2069.320068,297590000,2197010000,1460730000
2005-10-19,10277.179688,1178.140015,2048.659912,316880000,2703590000,1893300000
2005-10-20,10411.730469,1195.76001,2088.040039,334850000,2617250000,1797930000
2005-10-21,10282.219727,1177.800049,2083.840088,357930000,2470920000,1770700000
2005-10-24,10216.110352,1179.589966,2089.51001,263690000,2197790000,1551470000
2005-10-25,10383.879883,1199.380005,2109.550049,246960000,2312470000,1599120000
2005-10-26,10377.389648,1196.540039,2104.02002,266810000,2467750000,1832000000
2005-10-27,10344.740234,1191.380005,2095.850098,236490000,2395370000,1718600000
2005-10-28,10231.150391,1178.900024,2073.850098,283060000,2379400000,1886560000
2005-10-31,10403.169922,1198.410034,2094.3701170000004,320080000,2567470000,1869760000
2005-11-01,10440.070313,1207.01001,2109.889893,294480000,2457850000,1903230000
2005-11-02,10406.290039,1202.76001,2110.949951,279710000,2648090000,2173290000
2005-11-03,10470.490234,1214.76001,2157.300049,320900000,2716630000,2346250000
2005-11-04,10523.230469,1219.939941,2165.100098,230870000,2050510000,1699610000
2005-11-07,10531.240234,1220.140015,2174.25,241260000,1987580000,1621120000
2005-11-08,10574.179688,1222.810059,2172.3701170000004,201770000,1965050000,1599370000
2005-11-09,10539.240234,1218.589966,2171.22998,244430000,2214460000,1594180000
2005-11-10,10541.160156,1220.650024,2175.02002,293350000,2378460000,1938030000
2005-11-11,10640.099609,1230.959961,2198.26001,195880000,1773140000,1454900000
2005-11-14,10686.599609,1234.719971,2203.790039,211290000,1899780000,1385360000
2005-11-15,10697.169922,1233.76001,2199.389893,267560000,2359370000,1684810000
2005-11-16,10683.030273,1229.01001,2189.459961,286000000,2121580000,1721760000
2005-11-17,10677.0,1231.209961,2195.47998,274320000,2298040000,1809860000
2005-11-18,10719.339844,1242.800049,2232.360107,351030000,2453290000,1993850000
2005-11-21,10766.330078,1248.27002,2226.6201170000004,250280000,2117350000,1661890000
2005-11-22,10815.959961,1254.849976,2235.300049,311190000,2291420000,1856560000
2005-11-23,10871.429688,1261.22998,2251.3701170000004,236740000,1985400000,1585710000
2005-11-25,10916.089844,1265.609985,2262.429932,122460000,724940000,635420000
2005-11-28,10932.740234,1268.25,2263.550049,259360000,2016900000,1559380000
2005-11-29,10888.480469,1257.459961,2247.699951,255250000,2268340000,1753540000
2005-11-30,10883.910156,1257.47998,2232.5,257650000,2374690000,1876080000
2005-12-01,10806.030273,1249.47998,2244.850098,256980000,2614830000,2010420000
2005-12-02,10912.009766,1264.670044,2266.169922,214900000,2125580000,1758510000
2005-12-05,10876.950195,1265.079956,2269.070068,237340000,2325840000,1659920000
2005-12-06,10835.410156,1262.089966,2267.76001,264630000,2110740000,1788200000
2005-12-07,10856.860352,1263.699951,2263.290039,243490000,2093830000,1733530000
2005-12-08,10808.429688,1257.369995,2254.800049,253290000,2178300000,1908360000
2005-12-09,10751.759766,1255.839966,2247.280029,238930000,1896290000,1658570000
2005-12-12,10778.660156,1259.369995,2263.969971,254130000,1876550000,1679280000
2005-12-13,10765.69043,1260.430054,2256.600098,329050000,2390020000,1873980000
2005-12-14,10821.320313,1267.430054,2261.939941,336440000,2145520000,1676210000
2005-12-15,10883.429688,1272.73999,2266.050049,297560000,2180590000,1804630000
2005-12-16,10881.669922,1270.939941,2262.080078,419040000,2584190000,2294480000
2005-12-19,10875.509766,1267.319946,2254.639893,331170000,2208810000,1745530000
2005-12-20,10836.929688,1259.920044,2223.560059,254440000,1996690000,1702920000
2005-12-21,10805.629883,1259.619995,2227.530029,257850000,2065170000,1630030000
2005-12-22,10831.55957,1262.790039,2233.790039,229500000,1888500000,1498880000
2005-12-23,10883.269531,1268.119995,2249.409912,126720000,1285810000,978370000
2005-12-27,10883.75,1268.660034,2253.050049,174190000,1540470000,1250500000
2005-12-28,10778.25,1256.540039,2230.360107,153230000,1422360000,1221540000
2005-12-29,10795.700195,1258.170044,2229.600098,160010000,1382540000,1185350000
2005-12-30,10783.860352,1254.420044,2209.030029,191020000,1443500000,1284050000
2006-01-03,10718.299805,1248.290039,2216.530029,302950000,2554570000,1998300000
2006-01-04,10843.969727,1268.800049,2246.959961,271490000,2515330000,1887560000
2006-01-05,10880.389648,1273.459961,2264.929932,250910000,2433340000,1891750000
2006-01-06,10875.450195,1273.47998,2289.209961,291740000,2446560000,2233640000
2006-01-09,10959.469727,1285.449951,2306.179932,248240000,2301490000,1949140000
2006-01-10,11010.459961,1290.150024,2306.219971,264270000,2373080000,1978160000
2006-01-11,11011.660156,1289.719971,2321.409912,266260000,2406130000,2380600000
2006-01-12,11043.44043,1294.180054,2327.169922,296400000,2318350000,2011460000
2006-01-13,10961.480469,1286.060059,2317.73999,209940000,2206510000,1784410000
2006-01-17,10957.870117,1287.609985,2302.560059,251470000,2179970000,1702260000
2006-01-18,10890.080078,1282.930054,2265.5,361540000,2233200000,2276900000
2006-01-19,10855.179688,1277.930054,2291.689941,370960000,2444020000,2308150000
2006-01-20,10880.709961,1285.040039,2300.360107,519090000,2845810000,2348140000
2006-01-23,10668.75,1261.48999,2255.310059,366090000,2256070000,1902480000
2006-01-24,10690.209961,1263.819946,2256.1298829999996,375980000,2608720000,2067470000
2006-01-25,10713.259766,1266.859985,2275.300049,412460000,2617060000,2188120000
2006-01-26,10711.019531,1264.680054,2274.850098,400550000,2856780000,2404920000
2006-01-27,10815.320313,1273.829956,2293.3701170000004,398810000,2623620000,2331690000
2006-01-30,10908.490234,1283.719971,2306.23999,323690000,2282730000,1900730000
2006-01-31,10900.400391,1285.199951,2305.820068,369370000,2708310000,2235900000
2006-02-01,10862.139648,1280.079956,2294.110107,333580000,2589410000,2274610000
2006-02-02,10950.110352,1282.459961,2306.570068,314190000,2565300000,2307830000
2006-02-03,10849.570313,1270.839966,2268.429932,346600000,2282210000,2230020000
2006-02-06,10793.299805,1264.030029,2263.1201170000004,263190000,2132360000,1769530000
2006-02-07,10796.419922,1265.02002,2255.939941,351880000,2366370000,2117180000
2006-02-08,10742.160156,1254.780029,2260.219971,330080000,2456860000,2181770000
2006-02-09,10859.419922,1265.650024,2273.77002,314190000,2441920000,2321310000
2006-02-10,10883.509766,1263.819946,2255.77002,303570000,2290050000,2017730000
2006-02-13,10915.209961,1266.98999,2252.040039,244330000,1850080000,1662000000
2006-02-14,10890.719727,1262.859985,2243.540039,307060000,2437940000,1805300000
2006-02-15,11025.669922,1275.530029,2259.040039,298850000,2317590000,1783050000
2006-02-16,11059.049805,1280.0,2281.8798829999996,302980000,2251490000,1940470000
2006-02-17,11119.55957,1289.380005,2291.72998,329160000,2128260000,1948640000
2006-02-21,11115.480469,1287.23999,2283.52002,270410000,2104320000,1747180000
2006-02-22,11065.290039,1283.030029,2264.689941,337280000,2222380000,1824110000
2006-02-23,11133.519531,1292.670044,2279.590088,270410000,2144210000,1754200000
2006-02-24,11065.769531,1287.790039,2278.27002,247270000,1933010000,1583980000
2006-02-27,11062.80957,1289.430054,2291.47998,268610000,1975320000,1714420000
2006-02-28,11096.75,1294.119995,2300.959961,325450000,2370860000,2120560000
2006-03-01,10993.25,1280.660034,2288.149902,270620000,2308320000,2190420000
2006-03-02,11052.570313,1291.23999,2305.530029,274280000,2494590000,2089100000
2006-03-03,11024.230469,1289.140015,2299.100098,365750000,2152950000,2389040000
2006-03-06,11022.469727,1287.22998,2306.659912,292510000,2280190000,2112280000
2006-03-07,10957.30957,1278.26001,2280.080078,284770000,2268050000,1908310000
2006-03-08,10977.080078,1275.880005,2260.8701170000004,276610000,2442870000,2084040000
2006-03-09,11005.660156,1278.469971,2272.26001,266390000,2140110000,1957560000
2006-03-10,10972.919922,1272.22998,2251.810059,257440000,2123450000,1752700000
2006-03-13,11067.610352,1281.579956,2269.439941,251020000,2070330000,1649550000
2006-03-14,11076.019531,1284.130005,2264.25,251560000,2165270000,1911750000
2006-03-15,11149.759766,1297.47998,2301.169922,274740000,2293000000,2090520000
2006-03-16,11210.969727,1303.02002,2319.110107,306150000,2292180000,2344240000
2006-03-17,11254.120117,1305.329956,2306.169922,480830000,2549620000,2540120000
2006-03-20,11278.929688,1307.25,2311.929932,247410000,1976830000,1943820000
2006-03-21,11275.889648,1305.079956,2312.899902,331800000,2147370000,2360430000
2006-03-22,11234.509766,1297.22998,2283.389893,342980000,2039810000,2116220000
2006-03-23,11317.349609,1305.040039,2300.169922,292420000,1980940000,1963750000
2006-03-24,11270.610352,1301.670044,2304.73999,240800000,2326070000,1928040000
2006-03-27,11280.129883,1302.949951,2312.469971,226240000,2029700000,1850220000
2006-03-28,11250.110352,1301.609985,2315.610107,272490000,2148580000,1997510000
2006-03-29,11154.94043,1293.22998,2309.939941,279470000,2143540000,2375300000
2006-03-30,11216.339844,1302.890015,2340.22998,276900000,2294560000,2160810000
2006-03-31,11151.339844,1300.25,2345.530029,317000000,2236710000,1851620000
2006-04-03,11113.0,1302.880005,2352.23999,278440000,2494080000,1952960000
2006-04-04,11142.540039,1297.810059,2337.949951,246950000,2147660000,2082320000
2006-04-05,11203.209961,1305.930054,2349.820068,250190000,2420020000,2027440000
2006-04-06,11233.009766,1311.560059,2358.919922,240370000,2281680000,2141860000
2006-04-07,11217.139648,1309.040039,2367.320068,256290000,2082470000,2002360000
2006-04-10,11119.879883,1295.51001,2340.389893,207380000,1898320000,1840950000
2006-04-11,11141.330078,1296.599976,2337.8798829999996,266080000,2232880000,2098780000
2006-04-12,11089.469727,1286.569946,2309.389893,212590000,1938100000,1536510000
2006-04-13,11130.129883,1288.119995,2314.320068,230870000,1891940000,1516980000
2006-04-17,11137.330078,1289.119995,2325.560059,239730000,1794650000,1776170000
2006-04-18,11074.580078,1285.329956,2318.27002,309660000,2595440000,2252800000
2006-04-19,11265.400391,1307.650024,2358.8701170000004,292280000,2447310000,2077690000
2006-04-20,11278.530273,1309.930054,2368.73999,336420000,2512920000,2125120000
