Date,leveled log Nasdaq,leveled log S&P,leveled log DJIA,leveled log Russell,leveled log BTC
2015-09-03,-0.05409764738283229,-0.04156449807890894,-0.13471495456367855,-0.014956314822923034,0.2671733264755085
2015-09-04,-0.07439003642174136,-0.04359814550329322,-0.13471931421298677,-0.029166756457995824,0.2786135571933954
2015-09-08,-0.05396411271808965,-0.05463726800798341,-0.1512990436538093,-0.02425350245018265,0.3271906188676077
2015-09-09,-0.03660879113128601,-0.03246727356868373,-0.12752682136982862,-0.004177563478806157,0.29662471519782674
2015-09-10,-0.059370948048607985,-0.048208561986580634,-0.14339916110461637,-0.017401079461301983,0.29313696010891643
2015-09-11,-0.055635495982912175,-0.04362231678974027,-0.13907948213016752,-0.01394550787612836,0.2944464509007707
2015-09-14,-0.043506195419146465,-0.038169675503065825,-0.13218786713277986,-0.009641409984932459,0.2456063574613916
2015-09-15,-0.04675739809639623,-0.042712063270552214,-0.13680468175109972,-0.013662197499586526,0.237646253624467
2015-09-16,-0.038890941290288694,-0.03153624770814112,-0.12410777600415379,-0.0035848707185799356,0.22728040167864627
2015-09-17,-0.034658526415976,-0.023302382220112605,-0.11625224802951983,0.003560896740137487,0.2388367485570635
2015-09-18,-0.04669392173049047,-0.026627231581685784,-0.12050127939340527,0.0032995923950318584,0.230337000878726
2015-09-21,-0.0425140879781285,-0.04169729118968846,-0.13720077691294996,-0.005976422835949791,0.19838306215517942
2015-09-22,-0.061799987753429875,-0.04189602167190287,-0.13331891494266124,-0.012148863211959515,0.20820581257950987
2015-09-23,-0.06192386405797379,-0.05167196510573646,-0.1425933823287533,-0.025664884882531602,0.20137808338119
2015-09-24,-0.07242232218177058,-0.056498690289072506,-0.147696627987413,-0.030987085274777115,0.2117661866954954
2015-09-25,-0.05946706882201269,-0.05639920033259482,-0.15136050270164247,-0.029389245248781393,0.21087852740051716
2015-09-28,-0.08493868440443464,-0.06037119741631525,-0.14516409563388066,-0.04610510302510562,0.22077892204632832
2015-09-29,-0.11031129417948726,-0.08566355820603722,-0.16490133082930392,-0.07452723444177334,0.20538937085858855
2015-09-30,-0.10582362419824065,-0.08336222049885755,-0.16190783080307014,-0.07855493518664236,0.19578280527893455
2015-10-01,-0.09556285809898668,-0.06676100183531997,-0.14866278895300056,-0.0664051713821383,0.1942128920957069
2015-10-02,-0.10888415168540888,-0.06613645348534991,-0.15037259135625014,-0.07171429672702079,0.18647168886426257
2015-10-05,-0.07169145590330217,-0.0498149072522347,-0.1359431188366571,-0.05388267912031175,0.1945937052222524
2015-10-06,-0.06695621956830244,-0.033901778232213964,-0.12005718482544125,-0.031664313142634626,0.2129245837791558
2015-10-07,-0.0660288048811779,-0.03654277684544471,-0.11864464603382885,-0.038237052194570076,0.19369733306392067
2015-10-08,-0.06665434548866855,-0.031152241370501876,-0.11324343944920656,-0.023021482133766646,0.1857438812269141
2015-10-09,-0.058479176367672636,-0.021790427322098793,-0.10483624181561879,-0.013815280880314695,0.18543854370319668
2015-10-12,-0.0544449337623103,-0.021316613370743198,-0.10367692656787852,-0.012735111791509546,0.18448631909603197
2015-10-13,-0.06140484506330601,-0.022118362077633513,-0.1023062100763461,-0.01509856792057196,0.1920636058693539
2015-10-14,-0.06367450043127221,-0.028241240530209488,-0.10478015286325437,-0.028873643875276578,0.19992650667762657
2015-10-15,-0.06470213969649308,-0.032315367235392856,-0.11312765112545087,-0.038009699150911125,0.20194790978193655
2015-10-16,-0.050248634061791364,-0.018916643422445922,-0.1020328260044625,-0.016228449454654736,0.22823655048700786
2015-10-19,-0.05063413284722351,-0.015766753139555334,-0.0985500401162831,-0.01824193645091743,0.22553814106873205
2015-10-20,-0.04584311045952383,-0.015557118370447043,-0.09790189965873175,-0.01650637266702759,0.24146077225485119
2015-10-21,-0.04566297305553668,-0.0158691274075089,-0.09850707690193872,-0.017281019499067796,0.22531977653830726
2015-10-22,-0.05202077717522258,-0.02206424055712919,-0.10158335500085336,-0.03240632836702151,0.2460132069860581
2015-10-23,-0.022663425372281054,-0.00474429573131907,-0.08220354567928112,-0.02424357725305981,0.24877618887707076
2015-10-26,-0.022014174921778817,0.002949313713312307,-0.07558445852465212,-0.01720083207579748,0.2812157908500321
2015-10-27,-0.024992076503785654,-0.0005850790615475887,-0.07834965015861428,-0.023904708371746963,0.26545103468705467
2015-10-28,-0.021367076532154528,-0.0021621803329656686,-0.08006891603628397,-0.035706979223617985,0.29195196698213177
2015-10-29,-0.015930284940399275,0.007886271870559014,-0.07007287741221724,-0.007881127753742057,0.31533733731187485
2015-10-30,-0.014839935106083502,0.008196802253385371,-0.07136934924163363,-0.019345785499070622,0.3417319792402109
2015-11-02,-0.018251079320545927,0.0032867445016595553,-0.07656778144301946,-0.02285323297947972,0.3647096717695657
2015-11-03,-0.00931677697578337,0.013263206393253846,-0.06873511443812141,-0.0030260400832782253,0.46500825413165714
2015-11-04,-0.001899564961256317,0.016567425445259687,-0.06304776896369191,0.0019665828876309632,0.5572511289919904
2015-11-05,-0.004754529844118949,0.011852896130136514,-0.06676403693763255,-0.00016108624128197135,0.5619815530171284
2015-11-06,-0.00929914749103844,0.00990719785188432,-0.06811904854802187,-0.0008704033341437878,0.5092399699290029
2015-11-09,-0.008971034876253725,0.008455421727176393,-0.06602841939552206,0.006648482872186001,0.47339300527969375
2015-11-10,-0.0214429793715194,-0.0013057305335317793,-0.07640330804750839,-0.007160379351571322,0.4901267933385123
2015-11-11,-0.01625162668414859,0.001205003058513121,-0.07430451712012953,-0.003772554071560741,0.36223349578332353
2015-11-12,-0.02773210577978702,-0.004625842465712182,-0.07913711287868175,-0.013478940258900174,0.256125445231997
2015-11-13,-0.04077824620920545,-0.018537603237327893,-0.09397996275274423,-0.03390697633209783,0.3411508844266704
2015-11-16,-0.05448477600810797,-0.030111890781507,-0.10651251630377345,-0.04109270895157113,0.2844735455702283
2015-11-17,-0.03985763301088596,-0.01508936330218802,-0.09216154060328208,-0.03306296590306346,0.31757607660245935
2015-11-18,-0.03790634057075337,-0.016386920841405583,-0.09270499940732435,-0.03593575052522713,0.32241290172329684
2015-11-19,-0.023842136733634334,-0.0015310420650838097,-0.07872168563476478,-0.02065958318547878,0.32210857523384284
2015-11-20,-0.020874949758994177,-0.0024326089493129643,-0.07957854867245118,-0.0239967819327207,0.28269328198297305
2015-11-23,-0.01958955214283087,0.0002470928667070993,-0.07492549031529805,-0.018888750868197413,0.2695946856715894
2015-11-24,-0.02730358430483726,-0.0026232009880677865,-0.07834480517056797,-0.01567565506680424,0.2612419495690679
2015-11-25,-0.020815574738588083,-0.0007639057357424761,-0.0759978860359265,-0.007982822528735944,0.24316334947599572
2015-11-27,-0.018498622240789686,-0.00147287322075762,-0.07728479639579255,-0.0009069839375106525,0.3422681819049682
2015-11-30,-0.01568628652507087,-0.0009329424578927714,-0.07792216005606001,0.002667831279206112,0.3831708281220214
2015-12-01,-0.018249845795757835,-0.005255111662211931,-0.08305964012588163,-0.0010039093565348267,0.39590907220781535
2015-12-02,-0.013205204747453791,0.0032414370105531276,-0.07433709607888694,0.0026505149084421475,0.34587988796704217
2015-12-03,-0.016873022932291093,-0.0072798888207668,-0.08274268646645844,-0.007161906003537055,0.33453095908382124
2015-12-04,-0.03559599824388293,-0.022023776412736673,-0.09790019600135658,-0.026304920292216316,0.32914132664414897
2015-12-07,-0.01884809786037067,-0.003582502632292872,-0.07781770342917582,-0.016216863093389655,0.41064674471112106
2015-12-08,-0.03693258162845403,-0.012241778924553692,-0.0862361577273969,-0.03444582208917346,0.4066260864418787
2015-12-09,-0.032289591450906485,-0.018632139495239564,-0.09496396550064112,-0.03773734436594012,0.44104888211391824
2015-12-10,-0.04299508174822897,-0.025555539289434215,-0.0991310484151775,-0.04977074661605574,0.44763824444595546
2015-12-11,-0.052923148676383036,-0.026357092643857882,-0.09493602721616767,-0.0497474190455387,0.4401056127358052
2015-12-14,-0.06306631398503626,-0.04353357635893573,-0.11247444928768857,-0.07013520898310244,0.47897433414876645
2015-12-15,-0.0518838764334717,-0.03798142427190676,-0.10729490516235352,-0.07650931766816527,0.48934518426806406
2015-12-16,-0.04407833214802537,-0.02817090830422586,-0.09881010751222519,-0.06205537706640296,0.5287002239185297
2015-12-17,-0.034095941525714935,-0.015417743912310655,-0.0864761023474756,-0.049047107518331856,0.5034766826318471
2015-12-18,-0.05549745318325705,-0.03191352481749821,-0.10177026678648105,-0.06200730083177053,0.500579194222472
2015-12-21,-0.06116539656539288,-0.04747049841623863,-0.12185915558763583,-0.07381445641463458,0.46362374454304156
2015-12-22,-0.05552929305387977,-0.04156304334044503,-0.11658501488241235,-0.06867234077283424,0.44778822198594703
2015-12-23,-0.04879350017220396,-0.03267033197323066,-0.10700372950931936,-0.05983211229981489,0.4402017785384196
2015-12-24,-0.0453225586747692,-0.02276390216552837,-0.0980024728426141,-0.048341588192909235,0.4461762882257938
2015-12-28,-0.048708581449055544,-0.02603350056819398,-0.10173947997770405,-0.04774051781106525,0.3935172435870893
2015-12-29,-0.04255723077024953,-0.02516748733807095,-0.1015296556567975,-0.05258289163143459,0.3857187117916423
2015-12-30,-0.03636719411317202,-0.01752652731052784,-0.09265240736276859,-0.04351995673832043,0.4032167782174767
2015-12-31,-0.04766486159481431,-0.026101614715231314,-0.09998095374395355,-0.05320898022360243,0.38580569376220897
2016-01-04,-0.07833901193717274,-0.037506173784265684,-0.11102159293649017,-0.06704042646602737,0.38777639413474585
2016-01-05,-0.0748528001905111,-0.05003885595075008,-0.12641200572639022,-0.08978731461812473,0.3875351814466619
2016-01-06,-0.09687143128448739,-0.0515465442279428,-0.1264423020273977,-0.08993682467992947,0.37632483364094416
2016-01-07,-0.11370022143465519,-0.06523075665971945,-0.14255516003617785,-0.10723540000595388,0.3691372779267734
2016-01-08,-0.11736856385257965,-0.08572949534335184,-0.1651159073510282,-0.1309856823826543,0.4219337660651199
2016-01-11,-0.1283375256634809,-0.0964616418850559,-0.1753346295737046,-0.14964724659540973,0.3915799789775285
2016-01-12,-0.12723349430963005,-0.0960534689896777,-0.17210691917264498,-0.15170859819393456,0.38869724947901396
2016-01-13,-0.12264576184809961,-0.09006447443720322,-0.16603738726391448,-0.15145559770054362,0.3763875022162386
2016-01-14,-0.15800683610793698,-0.11594152885998366,-0.18899036125201896,-0.18607057992070786,0.3407595741605629
2016-01-15,-0.17661554916617384,-0.10329153789914614,-0.1774331138263303,-0.17349003772488203,0.327371443208202
2016-01-19,-0.1586728435441067,-0.11849769597527704,-0.19920430468218342,-0.18735514649852014,0.21098929571937042
2016-01-20,-0.19120880816416808,-0.12560668146683884,-0.2009120248704246,-0.20632039229540666,0.19174890595193794
2016-01-21,-0.17484741863345654,-0.13396260812891292,-0.21526109310685015,-0.19902059531337013,0.273959774450085
2016-01-22,-0.1585043130909476,-0.12591506769856498,-0.20611127201535062,-0.1992145652800401,0.2571302821539234
2016-01-25,-0.1553650792854171,-0.11112841540826501,-0.19623627609033178,-0.18025493591223984,0.2308574900998881
2016-01-26,-0.16423498478922482,-0.12613336438038392,-0.2087830372995434,-0.20178424602299128,0.2009749280033608
2016-01-27,-0.16225862225314103,-0.11406121222711185,-0.192049789227422,-0.1836878319662434,0.18705274507165015
2016-01-28,-0.16620252784279188,-0.12367524451205636,-0.20548407641289046,-0.19677923436596512,0.19410074492923357
2016-01-29,-0.17163244824707213,-0.11950796750332149,-0.19783080087993632,-0.1978808629226707,0.14821361782399034
2016-02-01,-0.15566576478389393,-0.09756879269104868,-0.17595640961825865,-0.16888857818353564,0.11562305711347598
2016-02-02,-0.1560536830838668,-0.0989156890652616,-0.17844731010809944,-0.17224036385542263,0.11562428365586275
2016-02-03,-0.16650790930638948,-0.1140685822874179,-0.1932588981253449,-0.19336163753652347,0.11398270581011882
2016-02-04,-0.1784987431984284,-0.11213856635121822,-0.1848919208017854,-0.19340981310280192,0.09177216088321583
2016-02-05,-0.17934905019639302,-0.11188574982896604,-0.17995809075448754,-0.18955628268175495,0.1451410153402959
2016-02-08,-0.2263339099817916,-0.13339932104202745,-0.197025125014763,-0.22225009882790925,0.10575857641218889
2016-02-09,-0.24179817180187513,-0.14720058058227803,-0.2063218459739371,-0.23739110903504557,0.0853032079026903
2016-02-10,-0.22055725357985168,-0.14301650935651633,-0.2048944267232251,-0.2402753951904879,0.08619034433483375
2016-02-11,-0.24448895488992584,-0.14894913460575854,-0.21398198735382046,-0.24763988246712376,0.09721187248707519
2016-02-12,-0.22436080954254223,-0.15681886435973968,-0.2274948576712621,-0.25182296865942355,0.08452240974065806
2016-02-16,-0.20415887506660368,-0.13676209569171327,-0.2077165785077515,-0.2345456537402404,0.13362964138436073
2016-02-17,-0.18816539146041933,-0.12272732684061527,-0.1954164989189593,-0.20925541959686011,0.14057489390821054
2016-02-18,-0.17184323382315192,-0.10816855426077598,-0.17961906863000543,-0.19564832209626015,0.16030379309932918
2016-02-19,-0.19098522076948043,-0.11428205562551863,-0.18450292384045852,-0.20431807252278578,0.1641584534054168
2016-02-22,-0.17305244637214834,-0.11075209919165285,-0.18458470814745276,-0.19816876314668264,0.1961921235251154
2016-02-23,-0.17329770369929953,-0.10195226516898259,-0.17333929863525555,-0.18795183712004881,0.18970354218293028
2016-02-24,-0.19527667875624743,-0.1152919259245131,-0.18539597004047614,-0.1994039236041356,0.14167485768028687
2016-02-25,-0.17352500974816465,-0.10833626622495807,-0.18065724131227867,-0.1872268600551079,0.1420624139807396
2016-02-26,-0.16097671376720157,-0.09693932495324376,-0.16857190793867716,-0.179300030127572,0.13755280973346995
2016-02-29,-0.16809114303228512,-0.10142662960644433,-0.17374061313883793,-0.17434095147498052,0.1522535644015086
2016-03-01,-0.16638583796734352,-0.1070755045001981,-0.17953169333821073,-0.17644562591521673,0.15455846642294446
2016-03-02,-0.14809230621739644,-0.08736335725203226,-0.161693715905308,-0.15900327392418667,0.1432655307761337
2016-03-03,-0.14561195533083726,-0.08329962686158776,-0.15948451452675805,-0.14872185229398482,0.11675875422243731
2016-03-04,-0.14254734572076266,-0.07955226682839012,-0.15705635094804826,-0.13920509002364412,0.09672356461899767
2016-03-07,-0.14846490173465732,-0.07897888751188287,-0.15478602840601496,-0.135099935413165,0.05746574270532978
2016-03-08,-0.15222262568951983,-0.07907240976442065,-0.15175501557746962,-0.12505870465767988,0.07287044438898427
2016-03-09,-0.15494828525472037,-0.08731375961143151,-0.1570040236059338,-0.1479845952974861,0.05937993117356033
2016-03-10,-0.15027968412686832,-0.08299484850936789,-0.15529065526606267,-0.14382705234848903,0.05515978477472583
2016-03-11,-0.14640276355082626,-0.08159734246456196,-0.1552228073708637,-0.15112511647339666,0.05626404793254558
2016-03-14,-0.14258183835713645,-0.06983913758935767,-0.14443045068289173,-0.13222166151945647,0.04169967215436543
2016-03-15,-0.14368498579554867,-0.07230122424200669,-0.14432689271484556,-0.1366501763842889,0.03999024936921103
2016-03-16,-0.14711936967696282,-0.07329167572726014,-0.14291669973882115,-0.15257537791254538,0.03566161054130923
2016-03-17,-0.1404105095027397,-0.06750528786874632,-0.13920662341477907,-0.1452753492919836,0.03123288062819274
